,points,rebounds,assists,date,made_field_goals,made_three_point_field_goals,made_free_throws,offensive_rebounds,defensive_rebounds,team,location,opponent,outcome,seconds_played,attempted_three_point_field_goals,attempted_free_throws,attempted_field_goals,steals,blocks,turnovers,personal_fouls,game_score,minutes_played,true_shooting,assist_turnover_ratio
Bruce Brown,7.0,4.0,4.0,19_10_23,3.0,0.0,1.0,1.0,3.0,DETROIT_PISTONS,AWAY,INDIANA_PACERS,WIN,1729.0,0.0,2.0,6.0,0.0,0.0,3.0,3.0,3.8,28.82,0.509,1.33
Christian Wood,0.0,0.0,0.0,19_10_23,0.0,0.0,0.0,0.0,0.0,DETROIT_PISTONS,AWAY,INDIANA_PACERS,WIN,230.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,3.83,0.0,0.0
Derrick Rose,18.0,2.0,9.0,19_10_23,6.0,0.0,6.0,1.0,1.0,DETROIT_PISTONS,AWAY,INDIANA_PACERS,WIN,1595.0,0.0,7.0,11.0,0.0,0.0,4.0,1.0,15.2,26.58,0.639,2.25
Langston Galloway,5.0,4.0,0.0,19_10_23,2.0,1.0,0.0,1.0,3.0,DETROIT_PISTONS,AWAY,INDIANA_PACERS,WIN,1201.0,1.0,0.0,4.0,1.0,1.0,3.0,1.0,2.9,20.02,0.5,0.0
Luke Kennard,30.0,3.0,2.0,19_10_23,8.0,6.0,8.0,0.0,3.0,DETROIT_PISTONS,AWAY,INDIANA_PACERS,WIN,1684.0,9.0,10.0,13.0,0.0,0.0,1.0,3.0,23.4,28.07,0.568,2.0
Markieff Morris,8.0,4.0,2.0,19_10_23,3.0,1.0,1.0,0.0,4.0,DETROIT_PISTONS,AWAY,INDIANA_PACERS,WIN,1356.0,4.0,2.0,11.0,1.0,0.0,2.0,1.0,2.3,22.6,0.252,1.0
Reggie Jackson,5.0,1.0,5.0,19_10_23,2.0,1.0,0.0,0.0,1.0,DETROIT_PISTONS,AWAY,INDIANA_PACERS,WIN,1221.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,6.1,20.35,0.5,5.0
Thon Maker,4.0,2.0,0.0,19_10_23,1.0,0.0,2.0,0.0,2.0,DETROIT_PISTONS,AWAY,INDIANA_PACERS,WIN,959.0,3.0,2.0,4.0,0.0,1.0,0.0,3.0,1.7,15.98,0.254,0.0
Tim Frazier,0.0,0.0,0.0,19_10_23,0.0,0.0,0.0,0.0,0.0,DETROIT_PISTONS,AWAY,INDIANA_PACERS,WIN,64.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.7,1.07,0.0,0.0
Tony Snell,10.0,2.0,2.0,19_10_23,4.0,2.0,0.0,0.0,2.0,DETROIT_PISTONS,AWAY,INDIANA_PACERS,WIN,1913.0,4.0,0.0,7.0,0.0,0.0,1.0,4.0,6.1,31.88,0.455,2.0
Aaron Holiday,0.0,1.0,2.0,19_10_23,0.0,0.0,0.0,0.0,1.0,INDIANA_PACERS,HOME,DETROIT_PISTONS,LOSS,404.0,1.0,0.0,6.0,1.0,0.0,1.0,2.0,-3.3,6.73,0.0,2.0
Domantas Sabonis,27.0,13.0,2.0,19_10_23,11.0,0.0,5.0,5.0,8.0,INDIANA_PACERS,HOME,DETROIT_PISTONS,LOSS,2142.0,1.0,5.0,15.0,0.0,0.0,2.0,5.0,24.2,35.7,0.742,1.0
Doug McDermott,6.0,0.0,1.0,19_10_23,2.0,2.0,0.0,0.0,0.0,INDIANA_PACERS,HOME,DETROIT_PISTONS,LOSS,660.0,3.0,0.0,4.0,1.0,0.0,1.0,0.0,4.7,11.0,0.429,1.0
Edmond Sumner,6.0,1.0,2.0,19_10_23,3.0,0.0,0.0,1.0,0.0,INDIANA_PACERS,HOME,DETROIT_PISTONS,LOSS,1313.0,0.0,0.0,6.0,3.0,0.0,1.0,4.0,5.5,21.88,0.5,2.0
Jeremy Lamb,10.0,4.0,3.0,19_10_23,4.0,0.0,2.0,1.0,3.0,INDIANA_PACERS,HOME,DETROIT_PISTONS,LOSS,1552.0,2.0,3.0,11.0,1.0,0.0,2.0,4.0,4.6,25.87,0.349,1.5
Justin Holiday,0.0,0.0,2.0,19_10_23,0.0,0.0,0.0,0.0,0.0,INDIANA_PACERS,HOME,DETROIT_PISTONS,LOSS,874.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,-0.2,14.57,0.0,2.0
Malcolm Brogdon,22.0,3.0,11.0,19_10_23,5.0,2.0,10.0,0.0,3.0,INDIANA_PACERS,HOME,DETROIT_PISTONS,LOSS,2151.0,4.0,11.0,13.0,0.0,1.0,2.0,2.0,21.0,35.85,0.504,5.5
Myles Turner,25.0,9.0,0.0,19_10_23,9.0,4.0,3.0,2.0,7.0,INDIANA_PACERS,HOME,DETROIT_PISTONS,LOSS,2285.0,7.0,3.0,15.0,2.0,3.0,4.0,3.0,20.5,38.08,0.536,0.0
T.J. Leaf,0.0,1.0,0.0,19_10_23,0.0,0.0,0.0,0.0,1.0,INDIANA_PACERS,HOME,DETROIT_PISTONS,LOSS,202.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.4,3.37,0.0,0.0
T.J. McConnell,4.0,3.0,3.0,19_10_23,2.0,0.0,0.0,0.0,3.0,INDIANA_PACERS,HOME,DETROIT_PISTONS,LOSS,805.0,0.0,0.0,4.0,0.0,1.0,1.0,2.0,3.9,13.42,0.5,3.0
T.J. Warren,10.0,1.0,0.0,19_10_23,5.0,0.0,0.0,1.0,0.0,INDIANA_PACERS,HOME,DETROIT_PISTONS,LOSS,2012.0,2.0,2.0,12.0,0.0,1.0,1.0,3.0,2.0,33.53,0.336,0.0
Brandon Clarke,8.0,7.0,1.0,19_10_23,3.0,1.0,1.0,2.0,5.0,MEMPHIS_GRIZZLIES,AWAY,MIAMI_HEAT,LOSS,1383.0,1.0,1.0,6.0,0.0,1.0,0.0,1.0,8.9,23.05,0.538,1.0
Bruno Caboclo,2.0,3.0,0.0,19_10_23,1.0,0.0,0.0,1.0,2.0,MEMPHIS_GRIZZLIES,AWAY,MIAMI_HEAT,LOSS,284.0,1.0,0.0,4.0,0.0,1.0,1.0,0.0,0.6,4.73,0.2,0.0
De'Anthony Melton,0.0,0.0,2.0,19_10_23,0.0,0.0,0.0,0.0,0.0,MEMPHIS_GRIZZLIES,AWAY,MIAMI_HEAT,LOSS,165.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.6,2.75,0.0,2.0
Dillon Brooks,7.0,5.0,1.0,19_10_23,3.0,1.0,0.0,0.0,5.0,MEMPHIS_GRIZZLIES,AWAY,MIAMI_HEAT,LOSS,1090.0,2.0,0.0,7.0,1.0,1.0,2.0,5.0,3.2,18.17,0.389,0.5
Grayson Allen,5.0,1.0,2.0,19_10_23,2.0,1.0,0.0,0.0,1.0,MEMPHIS_GRIZZLIES,AWAY,MIAMI_HEAT,LOSS,1248.0,5.0,0.0,6.0,0.0,0.0,2.0,3.0,0.1,20.8,0.227,1.0
Ja Morant,14.0,4.0,4.0,19_10_23,6.0,0.0,2.0,0.0,4.0,MEMPHIS_GRIZZLIES,AWAY,MIAMI_HEAT,LOSS,1509.0,1.0,4.0,12.0,1.0,1.0,6.0,4.0,5.3,25.15,0.474,0.67
Jae Crowder,13.0,5.0,2.0,19_10_23,3.0,2.0,5.0,2.0,3.0,MEMPHIS_GRIZZLIES,AWAY,MIAMI_HEAT,LOSS,1817.0,9.0,6.0,11.0,1.0,0.0,1.0,1.0,9.4,30.28,0.287,2.0
Jaren Jackson,17.0,3.0,0.0,19_10_23,5.0,0.0,7.0,1.0,2.0,MEMPHIS_GRIZZLIES,AWAY,MIAMI_HEAT,LOSS,1796.0,6.0,9.0,12.0,1.0,2.0,3.0,5.0,8.5,29.93,0.387,0.0
Jonas Valančiūnas,7.0,1.0,1.0,19_10_23,3.0,0.0,1.0,0.0,1.0,MEMPHIS_GRIZZLIES,AWAY,MIAMI_HEAT,LOSS,969.0,2.0,2.0,7.0,1.0,1.0,3.0,5.0,0.6,16.15,0.354,0.33
Kyle Anderson,4.0,8.0,0.0,19_10_23,2.0,0.0,0.0,3.0,5.0,MEMPHIS_GRIZZLIES,AWAY,MIAMI_HEAT,LOSS,1250.0,1.0,0.0,4.0,1.0,0.0,1.0,2.0,4.8,20.83,0.4,0.0
Marko Guduric,9.0,2.0,2.0,19_10_23,4.0,0.0,1.0,0.0,2.0,MEMPHIS_GRIZZLIES,AWAY,MIAMI_HEAT,LOSS,1446.0,3.0,1.0,8.0,0.0,0.0,3.0,1.0,3.6,24.1,0.393,0.67
Tyus Jones,15.0,1.0,7.0,19_10_23,6.0,0.0,3.0,0.0,1.0,MEMPHIS_GRIZZLIES,AWAY,MIAMI_HEAT,LOSS,1443.0,1.0,5.0,12.0,2.0,0.0,2.0,4.0,11.8,24.05,0.493,3.5
Bam Adebayo,14.0,11.0,3.0,19_10_23,3.0,0.0,8.0,4.0,7.0,MIAMI_HEAT,HOME,MEMPHIS_GRIZZLIES,WIN,1443.0,0.0,10.0,7.0,1.0,0.0,5.0,3.0,11.3,24.05,0.614,0.6
Chris Silva,8.0,6.0,0.0,19_10_23,3.0,0.0,2.0,3.0,3.0,MIAMI_HEAT,HOME,MEMPHIS_GRIZZLIES,WIN,683.0,0.0,2.0,3.0,0.0,3.0,2.0,5.0,8.2,11.38,1.031,0.0
Daryl Macon,0.0,0.0,0.0,19_10_23,0.0,0.0,0.0,0.0,0.0,MIAMI_HEAT,HOME,MEMPHIS_GRIZZLIES,WIN,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,0.0,0.0
Derrick Jones,4.0,1.0,0.0,19_10_23,2.0,0.0,0.0,1.0,0.0,MIAMI_HEAT,HOME,MEMPHIS_GRIZZLIES,WIN,954.0,0.0,0.0,3.0,0.0,0.0,1.0,5.0,0.4,15.9,0.667,0.0
Duncan Robinson,3.0,1.0,1.0,19_10_23,1.0,1.0,0.0,0.0,1.0,MIAMI_HEAT,HOME,MEMPHIS_GRIZZLIES,WIN,1376.0,5.0,0.0,5.0,0.0,0.0,1.0,2.0,-0.9,22.93,0.15,1.0
Goran Dragić,19.0,3.0,3.0,19_10_23,4.0,2.0,9.0,0.0,3.0,MIAMI_HEAT,HOME,MEMPHIS_GRIZZLIES,WIN,1507.0,4.0,10.0,9.0,1.0,2.0,4.0,1.0,14.9,25.12,0.546,0.75
Justise Winslow,27.0,7.0,7.0,19_10_23,10.0,1.0,6.0,2.0,5.0,MIAMI_HEAT,HOME,MEMPHIS_GRIZZLIES,WIN,2218.0,2.0,9.0,21.0,1.0,1.0,3.0,2.0,20.8,36.97,0.501,2.33
KZ Okpala,0.0,1.0,0.0,19_10_23,0.0,0.0,0.0,0.0,1.0,MIAMI_HEAT,HOME,MEMPHIS_GRIZZLIES,WIN,70.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.7,1.17,0.0,0.0
Kelly Olynyk,7.0,8.0,0.0,19_10_23,1.0,1.0,4.0,1.0,7.0,MIAMI_HEAT,HOME,MEMPHIS_GRIZZLIES,WIN,1333.0,1.0,4.0,3.0,1.0,2.0,2.0,4.0,6.9,22.22,0.608,0.0
Kendrick Nunn,24.0,2.0,3.0,19_10_23,10.0,1.0,3.0,0.0,2.0,MIAMI_HEAT,HOME,MEMPHIS_GRIZZLIES,WIN,1591.0,2.0,3.0,18.0,2.0,0.0,1.0,5.0,17.1,26.52,0.563,3.0
Meyers Leonard,0.0,3.0,0.0,19_10_23,0.0,0.0,0.0,0.0,3.0,MIAMI_HEAT,HOME,MEMPHIS_GRIZZLIES,WIN,1121.0,2.0,0.0,2.0,1.0,0.0,0.0,4.0,-1.1,18.68,0.0,0.0
Tyler Herro,14.0,8.0,1.0,19_10_23,6.0,1.0,1.0,0.0,8.0,MIAMI_HEAT,HOME,MEMPHIS_GRIZZLIES,WIN,2034.0,2.0,1.0,14.0,2.0,0.0,1.0,2.0,9.9,33.9,0.426,1.0
Cedi Osman,13.0,3.0,2.0,19_10_23,5.0,3.0,0.0,0.0,3.0,CLEVELAND_CAVALIERS,AWAY,ORLANDO_MAGIC,LOSS,1739.0,6.0,0.0,9.0,2.0,0.0,2.0,1.0,10.6,28.98,0.433,1.0
Collin Sexton,16.0,2.0,2.0,19_10_23,5.0,3.0,3.0,1.0,1.0,CLEVELAND_CAVALIERS,AWAY,ORLANDO_MAGIC,LOSS,1794.0,8.0,4.0,15.0,0.0,0.0,3.0,1.0,6.1,29.9,0.323,0.67
Darius Garland,8.0,2.0,5.0,19_10_23,3.0,2.0,0.0,1.0,1.0,CLEVELAND_CAVALIERS,AWAY,ORLANDO_MAGIC,LOSS,1892.0,4.0,0.0,9.0,1.0,0.0,3.0,0.0,5.4,31.53,0.308,1.67
Jordan Clarkson,7.0,2.0,0.0,19_10_23,2.0,0.0,3.0,1.0,1.0,CLEVELAND_CAVALIERS,AWAY,ORLANDO_MAGIC,LOSS,1099.0,5.0,3.0,12.0,2.0,0.0,1.0,0.0,1.4,18.32,0.191,0.0
Kevin Love,11.0,18.0,3.0,19_10_23,4.0,0.0,3.0,1.0,17.0,CLEVELAND_CAVALIERS,AWAY,ORLANDO_MAGIC,LOSS,2157.0,1.0,4.0,10.0,1.0,0.0,2.0,2.0,11.3,35.95,0.431,1.5
Kevin Porter,0.0,1.0,2.0,19_10_23,0.0,0.0,0.0,0.0,1.0,CLEVELAND_CAVALIERS,AWAY,ORLANDO_MAGIC,LOSS,1030.0,1.0,0.0,6.0,1.0,0.0,0.0,2.0,-2.3,17.17,0.0,2.0
Larry Nance,9.0,14.0,2.0,19_10_23,4.0,1.0,0.0,4.0,10.0,CLEVELAND_CAVALIERS,AWAY,ORLANDO_MAGIC,LOSS,1608.0,5.0,2.0,11.0,0.0,1.0,4.0,5.0,4.0,26.8,0.267,0.5
Matthew Dellavedova,5.0,1.0,3.0,19_10_23,2.0,0.0,1.0,0.0,1.0,CLEVELAND_CAVALIERS,AWAY,ORLANDO_MAGIC,LOSS,1086.0,4.0,2.0,6.0,1.0,0.0,0.0,2.0,3.8,18.1,0.23,3.0
Tristan Thompson,16.0,11.0,1.0,19_10_23,8.0,0.0,0.0,2.0,9.0,CLEVELAND_CAVALIERS,AWAY,ORLANDO_MAGIC,LOSS,1995.0,0.0,0.0,11.0,0.0,1.0,1.0,2.0,15.2,33.25,0.727,1.0
Aaron Gordon,9.0,2.0,3.0,19_10_23,2.0,1.0,4.0,0.0,2.0,ORLANDO_MAGIC,HOME,CLEVELAND_CAVALIERS,WIN,1733.0,2.0,6.0,8.0,2.0,1.0,1.0,4.0,6.2,28.88,0.356,3.0
Al-Farouq Aminu,5.0,7.0,0.0,19_10_23,1.0,1.0,2.0,2.0,5.0,ORLANDO_MAGIC,HOME,CLEVELAND_CAVALIERS,WIN,1746.0,2.0,4.0,5.0,1.0,0.0,1.0,2.0,3.2,29.1,0.285,0.0
D.J. Augustin,9.0,3.0,5.0,19_10_23,4.0,1.0,0.0,0.0,3.0,ORLANDO_MAGIC,HOME,CLEVELAND_CAVALIERS,WIN,1474.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,8.7,24.57,0.409,5.0
Evan Fournier,16.0,3.0,4.0,19_10_23,7.0,2.0,0.0,1.0,2.0,ORLANDO_MAGIC,HOME,CLEVELAND_CAVALIERS,WIN,1686.0,4.0,2.0,13.0,1.0,1.0,3.0,3.0,10.5,28.1,0.447,1.33
Jonathan Isaac,3.0,8.0,2.0,19_10_23,1.0,0.0,1.0,1.0,7.0,ORLANDO_MAGIC,HOME,CLEVELAND_CAVALIERS,WIN,1439.0,1.0,2.0,3.0,1.0,2.0,2.0,4.0,3.9,23.98,0.307,1.0
Markelle Fultz,12.0,0.0,6.0,19_10_23,6.0,0.0,0.0,0.0,0.0,ORLANDO_MAGIC,HOME,CLEVELAND_CAVALIERS,WIN,1406.0,3.0,0.0,12.0,2.0,0.0,3.0,1.0,8.8,23.43,0.4,2.0
Michael Carter-Williams,2.0,3.0,0.0,19_10_23,1.0,0.0,0.0,1.0,2.0,ORLANDO_MAGIC,HOME,CLEVELAND_CAVALIERS,WIN,868.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.5,14.47,0.333,0.0
Mo Bamba,7.0,7.0,1.0,19_10_23,3.0,1.0,0.0,1.0,6.0,ORLANDO_MAGIC,HOME,CLEVELAND_CAVALIERS,WIN,827.0,3.0,0.0,5.0,1.0,0.0,0.0,1.0,8.5,13.78,0.438,1.0
Nikola Vučević,21.0,9.0,3.0,19_10_23,8.0,1.0,4.0,1.0,8.0,ORLANDO_MAGIC,HOME,CLEVELAND_CAVALIERS,WIN,2053.0,5.0,5.0,16.0,1.0,0.0,1.0,0.0,17.8,34.22,0.453,3.0
Terrence Ross,10.0,4.0,0.0,19_10_23,4.0,2.0,0.0,0.0,4.0,ORLANDO_MAGIC,HOME,CLEVELAND_CAVALIERS,WIN,1168.0,7.0,0.0,13.0,2.0,0.0,1.0,1.0,4.3,19.47,0.25,0.0
Brad Wanamaker,0.0,0.0,1.0,19_10_23,0.0,0.0,0.0,0.0,0.0,BOSTON_CELTICS,AWAY,PHILADELPHIA_76ERS,LOSS,330.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.7,5.5,0.0,1.0
Carsen Edwards,3.0,1.0,0.0,19_10_23,1.0,1.0,0.0,1.0,0.0,BOSTON_CELTICS,AWAY,PHILADELPHIA_76ERS,LOSS,685.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.6,11.42,0.188,0.0
Daniel Theis,3.0,1.0,0.0,19_10_23,0.0,0.0,3.0,1.0,0.0,BOSTON_CELTICS,AWAY,PHILADELPHIA_76ERS,LOSS,592.0,1.0,4.0,1.0,0.0,1.0,0.0,1.0,2.9,9.87,0.399,0.0
Enes Kanter,12.0,6.0,2.0,19_10_23,5.0,0.0,2.0,3.0,3.0,BOSTON_CELTICS,AWAY,PHILADELPHIA_76ERS,LOSS,1498.0,1.0,7.0,8.0,0.0,0.0,0.0,3.0,9.6,24.97,0.497,2.0
Gordon Hayward,25.0,5.0,2.0,19_10_23,8.0,0.0,9.0,0.0,5.0,BOSTON_CELTICS,AWAY,PHILADELPHIA_76ERS,LOSS,2111.0,0.0,11.0,15.0,0.0,0.0,1.0,4.0,17.2,35.18,0.63,2.0
Grant Williams,0.0,1.0,0.0,19_10_23,0.0,0.0,0.0,0.0,1.0,BOSTON_CELTICS,AWAY,PHILADELPHIA_76ERS,LOSS,432.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,-1.2,7.2,0.0,0.0
Jaylen Brown,8.0,7.0,0.0,19_10_23,3.0,1.0,1.0,0.0,7.0,BOSTON_CELTICS,AWAY,PHILADELPHIA_76ERS,LOSS,1252.0,2.0,3.0,6.0,1.0,0.0,1.0,5.0,4.3,20.87,0.429,0.0
Jayson Tatum,21.0,10.0,2.0,19_10_23,8.0,4.0,1.0,1.0,9.0,BOSTON_CELTICS,AWAY,PHILADELPHIA_76ERS,LOSS,2233.0,8.0,3.0,22.0,2.0,0.0,4.0,2.0,10.0,37.22,0.335,0.5
Kemba Walker,12.0,2.0,2.0,19_10_23,4.0,1.0,3.0,2.0,0.0,BOSTON_CELTICS,AWAY,PHILADELPHIA_76ERS,LOSS,2055.0,6.0,4.0,18.0,0.0,0.0,3.0,4.0,-1.2,34.25,0.233,0.67
Marcus Smart,4.0,4.0,8.0,19_10_23,2.0,0.0,0.0,1.0,3.0,BOSTON_CELTICS,AWAY,PHILADELPHIA_76ERS,LOSS,1981.0,4.0,0.0,7.0,0.0,0.0,1.0,4.0,4.5,33.02,0.182,8.0
Robert Williams,5.0,3.0,1.0,19_10_23,2.0,0.0,1.0,1.0,2.0,BOSTON_CELTICS,AWAY,PHILADELPHIA_76ERS,LOSS,646.0,0.0,2.0,4.0,1.0,1.0,0.0,4.0,4.7,10.77,0.512,1.0
Semi Ojeleye,0.0,1.0,0.0,19_10_23,0.0,0.0,0.0,0.0,1.0,BOSTON_CELTICS,AWAY,PHILADELPHIA_76ERS,LOSS,585.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.4,9.75,0.0,0.0
Al Horford,16.0,2.0,3.0,19_10_23,5.0,1.0,5.0,1.0,1.0,PHILADELPHIA_76ERS,HOME,BOSTON_CELTICS,WIN,1871.0,6.0,6.0,13.0,1.0,0.0,1.0,5.0,9.6,31.18,0.37,3.0
Ben Simmons,24.0,8.0,9.0,19_10_23,11.0,0.0,2.0,2.0,6.0,PHILADELPHIA_76ERS,HOME,BOSTON_CELTICS,WIN,2099.0,0.0,5.0,16.0,0.0,0.0,4.0,4.0,19.9,34.98,0.659,2.25
Furkan Korkmaz,3.0,4.0,0.0,19_10_23,1.0,1.0,0.0,0.0,4.0,PHILADELPHIA_76ERS,HOME,BOSTON_CELTICS,WIN,1142.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,2.8,19.03,0.5,0.0
James Ennis,3.0,6.0,0.0,19_10_23,0.0,0.0,3.0,1.0,5.0,PHILADELPHIA_76ERS,HOME,BOSTON_CELTICS,WIN,1017.0,2.0,4.0,3.0,0.0,0.0,3.0,5.0,-2.3,16.95,0.222,0.0
Joel Embiid,15.0,13.0,3.0,19_10_23,5.0,1.0,4.0,4.0,9.0,PHILADELPHIA_76ERS,HOME,BOSTON_CELTICS,WIN,1395.0,4.0,8.0,14.0,0.0,3.0,0.0,5.0,13.3,23.25,0.349,3.0
Josh Richardson,17.0,6.0,2.0,19_10_23,4.0,0.0,9.0,2.0,4.0,PHILADELPHIA_76ERS,HOME,BOSTON_CELTICS,WIN,1986.0,4.0,9.0,12.0,1.0,2.0,2.0,4.0,13.0,33.1,0.426,1.0
Kyle O'Quinn,5.0,1.0,0.0,19_10_23,2.0,1.0,0.0,0.0,1.0,PHILADELPHIA_76ERS,HOME,BOSTON_CELTICS,WIN,223.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,4.7,3.72,0.833,0.0
Matisse Thybulle,3.0,1.0,1.0,19_10_23,1.0,1.0,0.0,0.0,1.0,PHILADELPHIA_76ERS,HOME,BOSTON_CELTICS,WIN,1301.0,3.0,0.0,5.0,2.0,2.0,1.0,5.0,1.3,21.68,0.188,1.0
Mike Scott,6.0,6.0,1.0,19_10_23,2.0,0.0,2.0,1.0,5.0,PHILADELPHIA_76ERS,HOME,BOSTON_CELTICS,WIN,977.0,3.0,2.0,7.0,0.0,0.0,0.0,2.0,4.0,16.28,0.276,1.0
Raul Neto,0.0,0.0,0.0,19_10_23,0.0,0.0,0.0,0.0,0.0,PHILADELPHIA_76ERS,HOME,BOSTON_CELTICS,WIN,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0
Shake Milton,0.0,0.0,1.0,19_10_23,0.0,0.0,0.0,0.0,0.0,PHILADELPHIA_76ERS,HOME,BOSTON_CELTICS,WIN,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.1,0.0,1.0
Tobias Harris,15.0,15.0,4.0,19_10_23,6.0,2.0,1.0,1.0,14.0,PHILADELPHIA_76ERS,HOME,BOSTON_CELTICS,WIN,2257.0,5.0,2.0,11.0,2.0,0.0,4.0,3.0,13.8,37.62,0.444,1.0
Bogdan Bogdanović,2.0,2.0,2.0,19_10_23,1.0,0.0,0.0,0.0,2.0,SACRAMENTO_KINGS,AWAY,PHOENIX_SUNS,LOSS,1324.0,3.0,0.0,10.0,0.0,0.0,1.0,2.0,-4.4,22.07,0.077,2.0
Buddy Hield,28.0,5.0,2.0,19_10_23,10.0,6.0,2.0,2.0,3.0,SACRAMENTO_KINGS,AWAY,PHOENIX_SUNS,LOSS,1870.0,12.0,2.0,19.0,0.0,0.0,5.0,2.0,16.6,31.17,0.439,0.4
Caleb Swanigan,1.0,2.0,0.0,19_10_23,0.0,0.0,1.0,1.0,1.0,SACRAMENTO_KINGS,AWAY,PHOENIX_SUNS,LOSS,119.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.9,1.98,0.568,0.0
Cory Joseph,10.0,1.0,4.0,19_10_23,3.0,0.0,4.0,0.0,1.0,SACRAMENTO_KINGS,AWAY,PHOENIX_SUNS,LOSS,1253.0,1.0,4.0,6.0,1.0,1.0,3.0,2.0,8.0,20.88,0.571,1.33
De'Aaron Fox,8.0,1.0,5.0,19_10_23,3.0,0.0,2.0,0.0,1.0,SACRAMENTO_KINGS,AWAY,PHOENIX_SUNS,LOSS,1593.0,1.0,4.0,7.0,0.0,0.0,5.0,5.0,0.3,26.55,0.41,1.0
Dewayne Dedmon,3.0,6.0,1.0,19_10_23,1.0,0.0,1.0,1.0,5.0,SACRAMENTO_KINGS,AWAY,PHOENIX_SUNS,LOSS,853.0,1.0,1.0,3.0,0.0,1.0,2.0,3.0,1.7,14.22,0.338,0.5
Harrison Barnes,12.0,6.0,1.0,19_10_23,5.0,1.0,1.0,0.0,6.0,SACRAMENTO_KINGS,AWAY,PHOENIX_SUNS,LOSS,1810.0,3.0,3.0,11.0,1.0,0.0,4.0,3.0,3.8,30.17,0.392,0.25
Marvin Bagley,14.0,10.0,0.0,19_10_23,6.0,0.0,2.0,4.0,6.0,SACRAMENTO_KINGS,AWAY,PHOENIX_SUNS,LOSS,1662.0,0.0,4.0,16.0,1.0,1.0,1.0,1.0,9.3,27.7,0.394,0.0
Nemanja Bjelica,5.0,4.0,2.0,19_10_23,2.0,1.0,0.0,1.0,3.0,SACRAMENTO_KINGS,AWAY,PHOENIX_SUNS,LOSS,1240.0,4.0,0.0,6.0,2.0,0.0,1.0,0.0,5.6,20.67,0.25,2.0
Richaun Holmes,1.0,5.0,0.0,19_10_23,0.0,0.0,1.0,1.0,4.0,SACRAMENTO_KINGS,AWAY,PHOENIX_SUNS,LOSS,1045.0,0.0,2.0,2.0,0.0,1.0,1.0,3.0,-0.4,17.42,0.174,0.0
Trevor Ariza,7.0,3.0,0.0,19_10_23,2.0,1.0,2.0,1.0,2.0,SACRAMENTO_KINGS,AWAY,PHOENIX_SUNS,LOSS,1273.0,2.0,2.0,5.0,0.0,0.0,1.0,2.0,3.8,21.22,0.444,0.0
Wenyen Gabriel,1.0,1.0,0.0,19_10_23,0.0,0.0,1.0,1.0,0.0,SACRAMENTO_KINGS,AWAY,PHOENIX_SUNS,LOSS,119.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.3,1.98,0.568,0.0
Yogi Ferrell,3.0,1.0,0.0,19_10_23,1.0,1.0,0.0,0.0,1.0,SACRAMENTO_KINGS,AWAY,PHOENIX_SUNS,LOSS,239.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.3,3.98,0.375,0.0
Aron Baynes,5.0,2.0,1.0,19_10_23,2.0,1.0,0.0,0.0,2.0,PHOENIX_SUNS,HOME,SACRAMENTO_KINGS,WIN,587.0,1.0,0.0,3.0,0.0,0.0,2.0,4.0,1.4,9.78,0.625,0.5
Cheick Diallo,2.0,0.0,0.0,19_10_23,0.0,0.0,2.0,0.0,0.0,PHOENIX_SUNS,HOME,SACRAMENTO_KINGS,WIN,119.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.2,1.98,1.136,0.0
Dario Šarić,7.0,4.0,0.0,19_10_23,2.0,1.0,2.0,0.0,4.0,PHOENIX_SUNS,HOME,SACRAMENTO_KINGS,WIN,1276.0,4.0,2.0,7.0,1.0,1.0,0.0,1.0,5.4,21.27,0.295,0.0
Deandre Ayton,18.0,11.0,0.0,19_10_23,9.0,0.0,0.0,3.0,8.0,PHOENIX_SUNS,HOME,SACRAMENTO_KINGS,WIN,2004.0,0.0,0.0,14.0,1.0,4.0,0.0,2.0,19.3,33.4,0.643,0.0
